Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
21/12/2017;T;82;70;78
21/12/2017;N;97;3;11
22/12/2017;M;33;96;6
22/12/2017;T;19;9;1
22/12/2017;N;92;68;81
23/12/2017;M;5;89;95
23/12/2017;T;28;59;55
23/12/2017;N;30;38;28
24/12/2017;M;76;37;79
24/12/2017;T;99;73;27
24/12/2017;N;74;26;32
25/12/2017;M;34;55;78
25/12/2017;T;28;68;98
25/12/2017;N;50;94;86
26/12/2017;M;69;5;21
26/12/2017;T;88;13;55
26/12/2017;N;59;55;87
27/12/2017;M;26;85;93
27/12/2017;T;74;22;54
27/12/2017;N;15;64;26
28/12/2017;M;97;20;10
28/12/2017;T;41;21;41
28/12/2017;N;23;48;98
29/12/2017;M;24;23;91
29/12/2017;T;85;46;76
29/12/2017;N;9;78;50
30/12/2017;M;30;62;24
30/12/2017;T;86;88;26
30/12/2017;N;68;66;92
31/12/2017;M;78;19;39
31/12/2017;T;57;65;40
31/12/2017;N;97;57;32
1/1/2018;M;25;38;66
1/1/2018;T;70;32;30
1/1/2018;N;97;71;10
2/1/2018;M;31;6;53
2/1/2018;T;40;57;86
2/1/2018;N;74;70;61
3/1/2018;M;68;51;47
3/1/2018;T;39;8;7
3/1/2018;N;25;26;64
4/1/2018;M;96;28;50
4/1/2018;T;15;13;60
4/1/2018;N;12;7;75
5/1/2018;M;5;21;55
5/1/2018;T;15;3;22
5/1/2018;N;87;8;1
6/1/2018;M;19;81;70
6/1/2018;T;89;63;62
6/1/2018;N;59;60;1
7/1/2018;M;16;37;88
7/1/2018;T;42;27;32
7/1/2018;N;87;84;84
8/1/2018;M;66;97;90
8/1/2018;T;61;32;87
8/1/2018;N;68;31;94
9/1/2018;M;38;7;53
9/1/2018;T;15;80;1
9/1/2018;N;33;10;64
10/1/2018;M;8;19;12
10/1/2018;T;3;58;49
10/1/2018;N;68;41;14
11/1/2018;M;90;77;80
11/1/2018;T;71;7;50
11/1/2018;N;56;34;97
12/1/2018;M;58;96;42
12/1/2018;T;30;80;17
12/1/2018;N;8;41;40
13/1/2018;M;37;23;65
13/1/2018;T;86;72;13
13/1/2018;N;17;85;63
14/1/2018;M;78;23;61
14/1/2018;T;71;26;23
14/1/2018;N;75;61;39
15/1/2018;M;96;16;96
15/1/2018;T;62;35;29
15/1/2018;N;66;25;38
16/1/2018;M;77;56;5
16/1/2018;T;5;47;36
16/1/2018;N;12;27;69
17/1/2018;M;72;43;49
17/1/2018;T;83;57;57
17/1/2018;N;48;81;89
18/1/2018;M;83;33;37
18/1/2018;T;37;39;63
18/1/2018;N;95;9;0
19/1/2018;M;37;2;29
19/1/2018;T;85;54;82
19/1/2018;N;12;97;39
20/1/2018;M;45;43;49
20/1/2018;T;7;33;95
20/1/2018;N;18;59;50
21/1/2018;M;6;24;26
21/1/2018;T;32;83;52
21/1/2018;N;87;26;81
22/1/2018;M;27;36;12
22/1/2018;T;9;90;27
22/1/2018;N;25;83;65
23/1/2018;M;49;50;72
23/1/2018;T;15;71;89
23/1/2018;N;79;47;79
24/1/2018;M;20;10;91
24/1/2018;T;16;86;37
24/1/2018;N;10;61;29
25/1/2018;M;35;22;11
25/1/2018;T;84;55;55
25/1/2018;N;2;45;31
26/1/2018;M;73;17;46
26/1/2018;T;54;55;54
26/1/2018;N;80;29;95
27/1/2018;M;76;52;33
27/1/2018;T;6;50;90
27/1/2018;N;14;41;68
28/1/2018;M;5;23;45
28/1/2018;T;8;15;84
28/1/2018;N;3;64;34
29/1/2018;M;27;99;65
29/1/2018;T;15;50;49
29/1/2018;N;9;6;86
30/1/2018;M;41;22;8
30/1/2018;T;64;15;95
30/1/2018;N;51;89;84
31/1/2018;M;8;16;75
31/1/2018;T;47;66;15
31/1/2018;N;61;41;84
1/2/2018;M;4;99;81
1/2/2018;T;64;79;35
1/2/2018;N;42;22;88
2/2/2018;M;11;41;16
2/2/2018;T;31;52;92
2/2/2018;N;58;62;47
3/2/2018;M;21;53;80
3/2/2018;T;80;12;21
3/2/2018;N;53;49;12
4/2/2018;M;40;93;85
4/2/2018;T;56;99;67
4/2/2018;N;14;16;20
5/2/2018;M;88;61;8
5/2/2018;T;44;25;64
5/2/2018;N;63;36;82
6/2/2018;M;48;21;96
6/2/2018;T;23;19;8
6/2/2018;N;38;42;23
7/2/2018;M;29;14;22
7/2/2018;T;76;32;27
7/2/2018;N;37;25;36
8/2/2018;M;15;2;61
8/2/2018;T;96;27;39
8/2/2018;N;62;39;36
9/2/2018;M;49;90;13
9/2/2018;T;60;71;87
9/2/2018;N;11;73;63
10/2/2018;M;25;89;77
10/2/2018;T;70;91;24
10/2/2018;N;91;83;40
11/2/2018;M;94;44;28
11/2/2018;T;27;78;25
11/2/2018;N;70;79;26
12/2/2018;M;29;57;63
12/2/2018;T;72;95;13
12/2/2018;N;48;97;11
13/2/2018;M;57;26;76
13/2/2018;T;24;21;14
13/2/2018;N;70;15;17
14/2/2018;M;11;92;66
14/2/2018;T;82;64;39
14/2/2018;N;71;61;69
15/2/2018;M;74;96;93
15/2/2018;T;99;78;17
15/2/2018;N;69;79;50
16/2/2018;M;75;21;87
16/2/2018;T;4;75;60
16/2/2018;N;91;44;43
17/2/2018;M;96;1;61
17/2/2018;T;59;72;60
17/2/2018;N;49;24;74
18/2/2018;M;11;58;76
18/2/2018;T;63;99;6
18/2/2018;N;9;43;69
19/2/2018;M;83;68;64
19/2/2018;T;42;60;74
19/2/2018;N;92;69;8
20/2/2018;M;36;76;70
20/2/2018;T;54;63;62
20/2/2018;N;3;45;57
21/2/2018;M;27;38;24
21/2/2018;T;92;64;58
21/2/2018;N;40;63;12
22/2/2018;M;67;81;8
22/2/2018;T;31;89;62
22/2/2018;N;80;86;74
23/2/2018;M;62;92;72
23/2/2018;T;75;60;42
23/2/2018;N;29;86;25
24/2/2018;M;99;48;59
24/2/2018;T;3;76;98
24/2/2018;N;41;38;37
25/2/2018;M;94;47;14
25/2/2018;T;18;88;74
25/2/2018;N;71;23;58
26/2/2018;M;47;67;54
26/2/2018;T;68;66;82
26/2/2018;N;44;34;32
27/2/2018;M;65;49;74
27/2/2018;T;68;18;56
27/2/2018;N;97;80;22
28/2/2018;M;22;10;83
28/2/2018;T;63;86;42
28/2/2018;N;83;75;6
1/3/2018;M;91;84;35
1/3/2018;T;31;35;59
1/3/2018;N;53;57;80
2/3/2018;M;77;31;87
2/3/2018;T;81;69;51
2/3/2018;N;62;18;4
3/3/2018;M;56;79;53
3/3/2018;T;83;7;88
3/3/2018;N;19;66;73
4/3/2018;M;91;6;18
4/3/2018;T;54;69;22
4/3/2018;N;54;21;85
5/3/2018;M;99;97;78
5/3/2018;T;22;53;88
5/3/2018;N;57;4;84
6/3/2018;M;36;21;46
6/3/2018;T;29;88;55
6/3/2018;N;20;8;29
7/3/2018;M;36;14;45
7/3/2018;T;70;15;13
7/3/2018;N;47;92;90
8/3/2018;M;71;47;97
8/3/2018;T;53;24;47
8/3/2018;N;71;47;63
9/3/2018;M;98;82;5
9/3/2018;T;53;60;96
9/3/2018;N;64;66;74
11/3/2018;M;34;62;98
11/3/2018;T;48;66;58
11/3/2018;N;48;75;59
10/3/2018;M;6;3;91
10/3/2018;T;17;52;60
10/3/2018;N;60;88;85
12/3/2018;M;38;97;90
12/3/2018;T;48;45;86
12/3/2018;N;85;47;35
13/3/2018;M;90;83;46
13/3/2018;T;49;61;44
13/3/2018;N;90;79;73
14/3/2018;M;73;70;57
14/3/2018;T;1;62;46
14/3/2018;N;63;1;11
15/3/2018;M;12;44;57
15/3/2018;T;21;7;37
15/3/2018;N;45;76;83
16/3/2018;M;22;61;36
16/3/2018;T;2;50;1
16/3/2018;N;51;68;86
17/3/2018;M;65;31;18
17/3/2018;T;80;16;62
17/3/2018;N;47;16;4
18/3/2018;M;65;36;83
18/3/2018;T;88;74;99
18/3/2018;N;94;16;58
19/3/2018;M;91;51;85
19/3/2018;T;50;80;5
19/3/2018;N;81;26;7
20/3/2018;M;85;67;86
20/3/2018;T;84;36;98
20/3/2018;N;58;97;80
21/3/2018;M;94;45;28
21/3/2018;T;39;59;30
21/3/2018;N;38;3;87
22/3/2018;M;26;84;16
22/3/2018;T;67;44;65
22/3/2018;N;68;23;28
23/3/2018;M;35;35;97
23/3/2018;T;41;76;84
23/3/2018;N;90;35;3
24/3/2018;M;4;63;91
24/3/2018;T;44;1;73
24/3/2018;N;45;8;49
25/3/2018;M;3;13;48
25/3/2018;T;26;52;22
25/3/2018;N;66;4;15
26/3/2018;M;56;47;33
26/3/2018;T;83;32;99
26/3/2018;N;81;45;60
27/3/2018;M;6;45;37
27/3/2018;T;74;97;22
27/3/2018;N;64;21;87
28/3/2018;M;96;46;12
28/3/2018;T;34;77;28
28/3/2018;N;62;74;41
29/3/2018;M;57;80;18
29/3/2018;T;20;84;98
29/3/2018;N;64;37;70
30/3/2018;M;40;59;80
30/3/2018;T;55;38;34
30/3/2018;N;81;54;99
31/3/2018;M;13;12;81
31/3/2018;T;1;75;49
31/3/2018;N;9;54;57
1/4/2018;M;86;57;93
1/4/2018;T;74;99;34
1/4/2018;N;21;69;27
2/4/2018;M;72;20;79
2/4/2018;T;73;59;42
2/4/2018;N;30;4;28
3/4/2018;M;3;42;98
3/4/2018;T;83;9;99
3/4/2018;N;73;72;76
4/4/2018;M;8;3;47
4/4/2018;T;21;34;47
4/4/2018;N;34;26;16
5/4/2018;M;50;70;25
5/4/2018;T;74;89;39
5/4/2018;N;72;32;3
6/4/2018;M;13;30;19
6/4/2018;T;79;52;43
6/4/2018;N;91;2;45
7/4/2018;M;26;31;77
7/4/2018;T;27;81;28
7/4/2018;N;40;33;29
8/4/2018;M;10;87;16
8/4/2018;T;27;49;63
8/4/2018;N;1;4;47
9/4/2018;M;56;21;92
9/4/2018;T;17;64;8
9/4/2018;N;85;38;28
10/4/2018;M;12;12;32
10/4/2018;T;48;63;19
10/4/2018;N;47;36;65
11/4/2018;M;82;37;10
11/4/2018;T;89;77;82
11/4/2018;N;88;98;23
12/4/2018;M;84;18;60
12/4/2018;T;42;56;7
12/4/2018;N;33;18;88
13/4/2018;M;7;7;85
13/4/2018;T;51;55;35
13/4/2018;N;20;17;33
14/4/2018;M;89;16;20
14/4/2018;T;82;98;31
14/4/2018;N;87;59;6
15/4/2018;M;78;63;96
15/4/2018;T;31;38;18
15/4/2018;N;38;0;40
16/4/2018;M;78;7;89
16/4/2018;T;77;86;30
16/4/2018;N;97;40;86
17/4/2018;M;60;28;8
17/4/2018;T;2;6;11
17/4/2018;N;16;61;56
18/4/2018;M;42;97;42
18/4/2018;T;40;88;77
18/4/2018;N;49;91;61
19/4/2018;M;2;20;12
19/4/2018;T;41;5;68
19/4/2018;N;43;12;36
20/4/2018;M;6;33;68
20/4/2018;T;94;89;15
20/4/2018;N;82;70;66
21/4/2018;M;69;23;77
21/4/2018;T;68;96;0
21/4/2018;N;7;8;10
22/4/2018;M;32;62;18
22/4/2018;T;46;67;22
22/4/2018;N;69;76;74
23/4/2018;M;9;67;28
23/4/2018;T;16;57;70
23/4/2018;N;75;38;35
24/4/2018;M;72;35;70
24/4/2018;T;47;78;2
24/4/2018;N;14;74;7
25/4/2018;M;8;55;30
25/4/2018;T;97;49;29
25/4/2018;N;49;61;61
26/4/2018;M;36;0;85
26/4/2018;T;97;96;49
26/4/2018;N;34;8;68
27/4/2018;M;62;45;69
27/4/2018;T;61;69;45
27/4/2018;N;42;81;84
28/4/2018;M;63;66;13
28/4/2018;T;57;29;99
28/4/2018;N;25;98;61
29/4/2018;M;34;6;75
29/4/2018;T;89;38;34
29/4/2018;N;18;87;33
30/4/2018;M;83;92;93
30/4/2018;T;11;61;2
30/4/2018;N;52;52;76
1/5/2018;M;47;30;58
1/5/2018;T;82;93;25
1/5/2018;N;83;15;29
2/5/2018;M;29;19;87
2/5/2018;T;21;56;10
2/5/2018;N;0;12;9
3/5/2018;M;80;95;35
3/5/2018;T;6;98;23
3/5/2018;N;96;67;8
4/5/2018;M;85;14;11
4/5/2018;T;23;51;55
4/5/2018;N;57;57;57
5/5/2018;M;95;92;78
5/5/2018;T;28;49;97
5/5/2018;N;30;69;21
6/5/2018;M;84;29;73
6/5/2018;T;64;90;95
6/5/2018;N;98;87;7
7/5/2018;M;71;60;24
7/5/2018;T;46;26;5
7/5/2018;N;98;51;52
8/5/2018;M;11;92;2
8/5/2018;T;11;98;6
8/5/2018;N;29;0;77
9/5/2018;M;86;81;31
9/5/2018;T;65;82;95
9/5/2018;N;80;20;34
10/5/2018;M;12;72;43
10/5/2018;T;70;4;83
10/5/2018;N;1;94;22
11/5/2018;M;81;71;79
11/5/2018;T;80;61;95
11/5/2018;N;27;4;72
12/5/2018;M;77;72;48
12/5/2018;T;86;38;26
12/5/2018;N;44;36;57
13/5/2018;M;81;51;32
13/5/2018;T;7;24;23
13/5/2018;N;82;34;36
14/5/2018;M;92;71;62
14/5/2018;T;58;45;43
14/5/2018;N;78;54;21
15/5/2018;M;96;58;77
15/5/2018;T;93;16;90
15/5/2018;N;3;26;93
16/5/2018;M;40;64;82
16/5/2018;T;33;53;98
16/5/2018;N;30;15;72
17/5/2018;M;78;57;79
17/5/2018;T;31;15;51
17/5/2018;N;57;22;14
18/5/2018;M;36;32;12
18/5/2018;T;22;85;20
18/5/2018;N;19;94;87
19/5/2018;M;37;19;87
19/5/2018;T;12;16;89
19/5/2018;N;42;16;7
20/5/2018;M;22;96;37
20/5/2018;T;18;42;85
20/5/2018;N;34;24;90
21/5/2018;M;90;62;78
21/5/2018;T;3;72;76
21/5/2018;N;2;58;54
22/5/2018;M;28;42;42
22/5/2018;T;63;19;1
22/5/2018;N;38;40;32
23/5/2018;M;54;66;35
23/5/2018;T;38;85;81
23/5/2018;N;79;86;33
24/5/2018;M;52;43;78
24/5/2018;T;65;46;59
24/5/2018;N;32;5;63
25/5/2018;M;6;37;89
25/5/2018;T;12;71;99
25/5/2018;N;35;66;79
26/5/2018;M;74;87;68
26/5/2018;T;38;94;80
26/5/2018;N;86;64;99
27/5/2018;M;1;29;73
27/5/2018;T;44;26;22
27/5/2018;N;33;20;1
28/5/2018;M;37;93;38
28/5/2018;T;52;83;95
28/5/2018;N;73;43;60
29/5/2018;M;11;94;76
29/5/2018;T;95;33;39
29/5/2018;N;74;13;35
30/5/2018;M;16;92;16
30/5/2018;T;85;37;58
30/5/2018;N;80;97;25
31/5/2018;M;82;98;26
31/5/2018;T;30;78;55
31/5/2018;N;29;5;36
1/6/2018;M;59;6;29
1/6/2018;T;29;29;37
1/6/2018;N;54;14;96
2/6/2018;M;36;77;80
2/6/2018;T;57;21;38
2/6/2018;N;71;11;6
3/6/2018;M;95;47;49
3/6/2018;T;94;61;66
3/6/2018;N;94;69;45
4/6/2018;M;29;13;1
4/6/2018;T;87;79;38
4/6/2018;N;89;38;32
5/6/2018;M;24;17;87
5/6/2018;T;95;3;31
5/6/2018;N;70;8;31
6/6/2018;M;68;89;66
6/6/2018;T;12;45;32
6/6/2018;N;36;4;93
7/6/2018;M;96;36;75
7/6/2018;T;99;9;67
7/6/2018;N;45;72;60
8/6/2018;M;62;44;44
8/6/2018;T;8;56;54
8/6/2018;N;30;44;85
9/6/2018;M;28;44;99
9/6/2018;T;24;77;77
9/6/2018;N;17;20;12
10/6/2018;M;12;56;83
10/6/2018;T;19;68;26
10/6/2018;N;25;52;65
11/6/2018;M;78;46;52
11/6/2018;T;37;66;96
11/6/2018;N;28;40;61
12/6/2018;M;15;13;29
12/6/2018;T;99;89;24
12/6/2018;N;32;8;90
13/6/2018;M;88;33;43
13/6/2018;T;36;13;47
13/6/2018;N;7;65;82
14/6/2018;M;58;50;92
14/6/2018;T;73;84;73
14/6/2018;N;75;30;80
15/6/2018;M;67;82;39
15/6/2018;T;95;65;12
15/6/2018;N;55;84;41
16/6/2018;M;68;32;7
16/6/2018;T;35;74;13
16/6/2018;N;92;90;90
17/6/2018;M;99;48;23
17/6/2018;T;36;84;31
17/6/2018;N;13;65;81
18/6/2018;M;46;54;67
18/6/2018;T;35;76;65
18/6/2018;N;53;34;40
19/6/2018;M;80;64;48
19/6/2018;T;36;57;66
19/6/2018;N;9;93;46
20/6/2018;M;73;67;42
20/6/2018;T;77;46;17
20/6/2018;N;34;59;0
21/6/2018;M;59;40;47
21/6/2018;T;17;76;57
21/6/2018;N;87;21;54
22/6/2018;M;16;11;66
22/6/2018;T;86;44;87
22/6/2018;N;98;54;18
23/6/2018;M;80;50;39
23/6/2018;T;25;92;70
23/6/2018;N;31;94;71
24/6/2018;M;75;45;9
24/6/2018;T;93;75;92
24/6/2018;N;92;1;0
25/6/2018;M;69;51;3
25/6/2018;T;31;83;79
25/6/2018;N;25;45;25
26/6/2018;M;30;50;41
26/6/2018;T;91;73;36
26/6/2018;N;5;79;38
27/6/2018;M;2;0;92
27/6/2018;T;24;48;99
27/6/2018;N;46;78;45
28/6/2018;M;71;99;95
28/6/2018;T;86;24;42
28/6/2018;N;88;17;83
29/6/2018;M;74;18;81
29/6/2018;T;3;56;71
29/6/2018;N;37;86;13
30/6/2018;M;87;54;63
30/6/2018;T;97;73;82
30/6/2018;N;60;61;51
1/7/2018;M;91;83;57
1/7/2018;T;97;69;48
1/7/2018;N;43;48;5
2/7/2018;M;38;36;1
2/7/2018;T;53;47;16
2/7/2018;N;79;32;80
3/7/2018;M;94;64;0
3/7/2018;T;98;54;96
3/7/2018;N;9;57;34
4/7/2018;M;38;96;79
4/7/2018;T;51;35;24
4/7/2018;N;38;89;77
5/7/2018;M;12;4;90
5/7/2018;T;59;69;56
5/7/2018;N;44;21;28
6/7/2018;M;15;6;49
6/7/2018;T;98;12;84
6/7/2018;N;29;50;9
7/7/2018;M;89;75;43
7/7/2018;T;93;7;12
7/7/2018;N;98;15;92
8/7/2018;M;5;75;49
8/7/2018;T;82;88;30
8/7/2018;N;15;59;28
9/7/2018;M;17;79;29
9/7/2018;T;16;82;86
9/7/2018;N;16;53;66
10/7/2018;M;75;21;61
10/7/2018;T;3;56;72
10/7/2018;N;1;49;59
11/7/2018;M;92;1;27
11/7/2018;T;42;80;77
11/7/2018;N;24;62;56
12/7/2018;M;97;20;16
12/7/2018;T;50;49;67
12/7/2018;N;89;57;65
13/7/2018;M;94;33;15
13/7/2018;T;16;75;98
13/7/2018;N;79;34;18
14/7/2018;M;77;69;51
14/7/2018;T;43;84;27
14/7/2018;N;89;75;90
15/7/2018;M;6;14;97
15/7/2018;T;79;18;30
15/7/2018;N;80;42;42
16/7/2018;M;56;7;34
16/7/2018;T;35;18;10
16/7/2018;N;44;72;92
17/7/2018;M;3;89;71
17/7/2018;T;71;86;50
17/7/2018;N;20;49;25
18/7/2018;M;22;84;31
18/7/2018;T;13;44;33
18/7/2018;N;70;48;78
19/7/2018;M;61;68;16
19/7/2018;T;36;56;75
19/7/2018;N;5;96;99
20/7/2018;M;53;32;83
20/7/2018;T;97;52;77
20/7/2018;N;99;62;33
21/7/2018;M;22;92;88
21/7/2018;T;43;85;60
21/7/2018;N;54;64;26
22/7/2018;M;96;79;75
22/7/2018;T;58;38;96
22/7/2018;N;53;73;98
23/7/2018;M;33;7;51
23/7/2018;T;38;41;70
23/7/2018;N;60;29;78
24/7/2018;M;76;34;72
24/7/2018;T;50;73;21
24/7/2018;N;0;32;43
25/7/2018;M;75;16;2
25/7/2018;T;66;35;86
25/7/2018;N;0;29;79
26/7/2018;M;54;34;99
26/7/2018;T;36;7;22
26/7/2018;N;73;86;6
27/7/2018;M;29;10;59
27/7/2018;T;90;94;59
27/7/2018;N;44;61;8
28/7/2018;M;61;36;49
28/7/2018;T;79;40;2
28/7/2018;N;39;22;77
29/7/2018;M;51;48;34
29/7/2018;T;68;0;5
29/7/2018;N;3;87;80
30/7/2018;M;61;39;89
30/7/2018;T;49;71;34
30/7/2018;N;73;15;24
31/7/2018;M;21;82;1
31/7/2018;T;34;64;66
31/7/2018;N;27;7;95
1/8/2018;M;68;80;24
1/8/2018;T;92;44;64
1/8/2018;N;16;94;52
2/8/2018;M;89;15;36
2/8/2018;T;89;70;11
2/8/2018;N;50;45;56
3/8/2018;M;17;27;68
3/8/2018;T;83;33;47
3/8/2018;N;85;95;31
4/8/2018;M;69;67;70
4/8/2018;T;66;75;21
4/8/2018;N;59;70;82
5/8/2018;M;97;92;13
5/8/2018;T;40;42;28
5/8/2018;N;32;51;19
6/8/2018;M;73;41;75
6/8/2018;T;39;86;97
6/8/2018;N;21;36;48
7/8/2018;M;69;77;5
7/8/2018;T;48;27;19
7/8/2018;N;75;13;73
8/8/2018;M;91;73;44
8/8/2018;T;2;78;36
8/8/2018;N;66;66;39
9/8/2018;M;78;70;56
9/8/2018;T;74;33;53
9/8/2018;N;59;76;88
10/8/2018;M;6;56;36
10/8/2018;T;79;79;27
10/8/2018;N;86;85;56
11/8/2018;M;6;89;36
11/8/2018;T;82;3;60
11/8/2018;N;30;19;3
12/8/2018;M;40;14;45
12/8/2018;T;67;66;67
12/8/2018;N;62;64;9
13/8/2018;M;12;76;5
13/8/2018;T;58;65;29
13/8/2018;N;70;36;35
14/8/2018;M;29;34;81
14/8/2018;T;19;19;5
14/8/2018;N;55;84;30
15/8/2018;M;56;53;25
15/8/2018;T;73;71;65
15/8/2018;N;47;26;72
16/8/2018;M;5;67;48
16/8/2018;T;51;81;26
16/8/2018;N;72;49;74
17/8/2018;M;70;15;3
17/8/2018;T;4;74;89
17/8/2018;N;3;29;90
18/8/2018;M;76;25;74
18/8/2018;T;99;39;40
18/8/2018;N;47;77;76
19/8/2018;M;76;49;64
19/8/2018;T;15;34;84
19/8/2018;N;35;26;36
20/8/2018;M;23;9;67
20/8/2018;T;27;72;15
20/8/2018;N;56;80;92
21/8/2018;M;32;74;45
21/8/2018;T;96;80;47
21/8/2018;N;71;92;45
22/8/2018;M;67;17;64
22/8/2018;T;3;79;49
22/8/2018;N;44;99;52
23/8/2018;M;6;90;67
23/8/2018;T;5;17;32
23/8/2018;N;55;67;55
24/8/2018;M;7;74;79
24/8/2018;T;17;8;88
24/8/2018;N;56;33;45
25/8/2018;M;5;91;34
25/8/2018;T;81;96;63
25/8/2018;N;62;93;41
26/8/2018;M;73;28;82
26/8/2018;T;29;83;88
26/8/2018;N;90;37;44
27/8/2018;M;71;63;73
27/8/2018;T;95;36;26
27/8/2018;N;41;99;35
28/8/2018;M;53;29;29
28/8/2018;T;23;99;19
28/8/2018;N;59;99;19
29/8/2018;M;21;89;67
29/8/2018;T;39;32;28
29/8/2018;N;35;67;30
30/8/2018;M;15;27;59
30/8/2018;T;1;60;23
30/8/2018;N;52;2;7
31/8/2018;M;53;45;86
31/8/2018;T;42;77;61
31/8/2018;N;75;71;46
1/9/2018;M;35;92;35
1/9/2018;T;45;77;25
1/9/2018;N;72;89;30
2/9/2018;M;64;87;53
2/9/2018;T;13;44;97
2/9/2018;N;44;18;66
3/9/2018;M;80;59;90
3/9/2018;T;17;11;0
3/9/2018;N;24;81;5
4/9/2018;M;79;36;61
4/9/2018;T;59;93;75
4/9/2018;N;66;23;6
5/9/2018;M;63;8;65
5/9/2018;T;1;42;4
5/9/2018;N;49;53;44
6/9/2018;M;87;10;31
6/9/2018;T;24;32;20
6/9/2018;N;17;54;66
7/9/2018;M;30;87;54
7/9/2018;T;37;94;12
7/9/2018;N;37;21;58
8/9/2018;M;7;86;98
8/9/2018;T;96;64;11
8/9/2018;N;60;5;60
9/9/2018;M;33;6;43
9/9/2018;T;31;90;17
9/9/2018;N;76;2;42
10/9/2018;M;27;65;67
10/9/2018;T;9;48;21
10/9/2018;N;23;12;30
11/9/2018;M;30;42;13
11/9/2018;T;5;26;82
11/9/2018;N;9;11;87
12/9/2018;M;61;43;44
12/9/2018;T;66;96;74
12/9/2018;N;79;75;53
13/9/2018;M;65;91;50
13/9/2018;T;52;9;80
13/9/2018;N;99;92;34
14/9/2018;M;18;7;66
14/9/2018;T;55;89;97
14/9/2018;N;31;12;83
15/9/2018;M;47;34;55
15/9/2018;T;62;63;42
15/9/2018;N;50;18;54
16/9/2018;M;62;50;65
16/9/2018;T;16;22;64
16/9/2018;N;49;33;97
17/9/2018;M;69;63;79
17/9/2018;T;51;74;79
17/9/2018;N;55;49;58
18/9/2018;M;47;1;70
18/9/2018;T;0;63;36
18/9/2018;N;14;12;80
19/9/2018;M;88;51;15
19/9/2018;T;41;2;39
19/9/2018;N;68;18;5
20/9/2018;M;90;31;41
20/9/2018;T;68;35;75
20/9/2018;N;78;32;20
21/9/2018;M;69;63;95
21/9/2018;T;97;27;31
21/9/2018;N;94;86;98
22/9/2018;M;62;7;15
22/9/2018;T;58;91;40
22/9/2018;N;35;86;53
23/9/2018;M;83;29;81
23/9/2018;T;49;37;67
23/9/2018;N;12;8;82
24/9/2018;M;67;71;84
24/9/2018;T;10;44;17
24/9/2018;N;14;88;36
25/9/2018;M;87;22;51
25/9/2018;T;24;87;63
25/9/2018;N;41;33;37
26/9/2018;M;13;28;33
26/9/2018;T;15;79;42
26/9/2018;N;56;59;8
27/9/2018;M;15;76;92
27/9/2018;T;88;86;60
27/9/2018;N;43;68;80
28/9/2018;M;36;66;83
28/9/2018;T;62;72;27
28/9/2018;N;70;57;33
29/9/2018;M;63;22;99
29/9/2018;T;77;59;38
29/9/2018;N;58;74;25
30/9/2018;M;23;77;40
30/9/2018;T;47;34;33
30/9/2018;N;2;38;52
1/10/2018;M;45;17;51
1/10/2018;T;17;97;73
1/10/2018;N;77;75;88
2/10/2018;M;46;1;92
2/10/2018;T;7;78;40
2/10/2018;N;14;89;79
3/10/2018;M;37;61;60
3/10/2018;T;74;74;31
3/10/2018;N;1;33;37
4/10/2018;M;26;87;78
4/10/2018;T;25;4;13
4/10/2018;N;94;26;54
5/10/2018;M;43;69;9
5/10/2018;T;50;84;43
5/10/2018;N;31;36;32
6/10/2018;M;79;97;22
6/10/2018;T;30;89;56
6/10/2018;N;69;42;45
7/10/2018;M;84;30;16
7/10/2018;T;81;81;21
7/10/2018;N;19;51;6
8/10/2018;M;59;54;60
8/10/2018;T;55;5;62
8/10/2018;N;36;79;63
9/10/2018;M;11;0;18
9/10/2018;T;55;52;65
9/10/2018;N;95;5;68
10/10/2018;M;28;8;3
10/10/2018;T;4;52;60
10/10/2018;N;8;28;43
11/10/2018;M;71;21;41
11/10/2018;T;16;41;53
11/10/2018;N;17;83;10
12/10/2018;M;33;53;56
12/10/2018;T;30;53;30
12/10/2018;N;45;38;78
13/10/2018;M;48;83;20
13/10/2018;T;47;24;9
13/10/2018;N;93;17;43
14/10/2018;M;56;51;29
14/10/2018;T;64;28;96
14/10/2018;N;81;10;27
15/10/2018;M;76;25;92
15/10/2018;T;2;11;85
15/10/2018;N;27;69;18
16/10/2018;M;21;5;6
16/10/2018;T;6;47;78
16/10/2018;N;43;88;76
17/10/2018;M;8;94;93
17/10/2018;T;38;50;91
17/10/2018;N;86;87;74
18/10/2018;M;87;86;58
18/10/2018;T;13;80;13
18/10/2018;N;92;27;86
19/10/2018;M;81;72;35
19/10/2018;T;28;66;62
19/10/2018;N;48;83;47
20/10/2018;M;44;41;17
20/10/2018;T;83;64;97
20/10/2018;N;28;23;74
21/10/2018;M;92;79;85
21/10/2018;T;21;12;53
21/10/2018;N;44;21;40
22/10/2018;M;11;8;78
22/10/2018;T;89;26;85
22/10/2018;N;37;29;79
23/10/2018;M;81;23;46
23/10/2018;T;21;60;42
23/10/2018;N;72;19;65
24/10/2018;M;95;28;4
24/10/2018;T;92;7;70
24/10/2018;N;84;8;50
25/10/2018;M;74;25;22
25/10/2018;T;96;15;82
25/10/2018;N;38;99;69
26/10/2018;M;77;71;77
26/10/2018;T;56;17;87
26/10/2018;N;35;14;15
27/10/2018;M;3;77;43
27/10/2018;T;72;58;88
